contract,id,type,section,requirement,evaluation_status,evaluation_methods,automated_evidence_state,evaluation_activities,test_count,tests
framework.md,AF-BOOT-006,behavioral,Framework contract > Bootstrap boundary,"Project configuration shall require a project name and initial intent and shall deterministically create the project metadata, `src/` package, minimal executable scaffold, import-and-call smoke test, root README, and architecture intent baseline from those inputs.",AUTOMATED,automated-test,required,EA-AF-BOOT-006,1,tests/test_bootstrap.py::test_configure_creates_deterministic_scaffold
framework.md,AF-BOOT-007,behavioral,Framework contract > Bootstrap boundary,Project configuration shall reject a project name that cannot be normalized into a valid non-keyword Python import-package identifier using the documented ASCII naming rules.,AUTOMATED,automated-test,required,EA-AF-BOOT-007,1,tests/test_bootstrap.py::test_configure_rejects_invalid_project_names
framework.md,AF-BOOT-008,behavioral,Framework contract > Bootstrap boundary,"Project configuration shall support Python 3.12 and 3.14, default to Python 3.12, and use the selected version consistently in project metadata and the framework base image build.",MIXED,automated-test; inspection,required,EA-AF-BOOT-008,3,tests/test_bootstrap.py::test_bootstrap_skill_uses_docker_first_host_independent_path; tests/test_bootstrap.py::test_configuration_defaults_to_python_312; tests/test_bootstrap.py::test_configure_creates_deterministic_scaffold
framework.md,AF-BOOT-009,behavioral,Framework contract > Bootstrap boundary,Project configuration shall require `agent-framework/` to be an initialized Git submodule checked out at the parent repository's recorded commit while reporting local submodule modifications as a warning rather than a failure.,AUTOMATED,automated-test,required,EA-AF-BOOT-009,2,tests/test_bootstrap.py::test_dirty_submodule_returns_warning; tests/test_bootstrap.py::test_submodule_registration_is_required
framework.md,AF-BOOT-010,behavioral,Framework contract > Bootstrap boundary,"Project configuration shall reject unexpected consuming-root entries, allow and warn about entries matched by the seeded `.gitignore`, and otherwise permit only `.git`, `.gitmodules`, and `agent-framework` before configuration.",AUTOMATED,automated-test,required,EA-AF-BOOT-010,1,tests/test_bootstrap.py::test_configure_preserves_and_warns_about_ignored_paths
framework.md,AF-TOOL-001,behavioral,Framework contract > Verification-tool behavior,The framework Black runner shall target the Python version configured by `project.python_version` rather than relying on Black's inferred future-version target.,AUTOMATED,automated-test,required,EA-AF-TOOL-001,1,tests/test_framework_config.py::test_framework_config_loads_own_project
framework.md,AF-TOOL-002,behavioral,Framework contract > Verification-tool behavior,The framework Ruff runner shall not report `EXE002` solely because Windows bind-mount semantics make Python files appear executable inside the Linux development container.,MANUAL-REVIEW,inspection,,EA-AF-TOOL-002,0,
framework.md,AF-TOOL-003,behavioral,Framework contract > Verification-tool behavior,The AI sanitizer shall report possible direct milestone references found outside project planning documentation as advisory review findings without making those findings a verification failure.,MIXED,automated-test; inspection,required,EA-AF-TOOL-003,1,tests/test_ai_sanitizer.py::test_direct_milestone_reference_patterns_are_reported
framework.md,AF-TOOL-004,behavioral,Framework contract > Verification-tool behavior,The traceability generator shall accept an explicitly planned `automated-test` evaluation activity without current `@covers(...)` evidence and shall report that requirement as `PLANNED-AUTOMATED` rather than missing automated evidence.,AUTOMATED,automated-test,required,EA-AF-TOOL-004,1,tests/test_traceability_parser.py::test_planned_automated_evidence_does_not_require_test_evidence
framework.md,AF-DOC-001,structural,Framework contract > Documentation scaffold,Framework-seeded project documentation shall use ordinary repository-relative Markdown links for navigation rather than requiring Sphinx or MyST navigation metadata.,MIXED,automated-test; inspection,required,EA-AF-DOC-001,1,tests/test_bootstrap.py::test_documentation_templates_use_markdown_navigation
framework.md,AF-DOC-002,behavioral,Framework contract > Documentation scaffold,The framework documentation verification group shall lint project-owned Markdown and validate repository-local Markdown links without requiring network access.,MIXED,automated-test; inspection,required,EA-AF-DOC-002,1,tests/test_bootstrap.py::test_docs_verification_uses_markdownlint_and_offline_linkcheck
framework.md,AF-SCAFF-001,structural,Framework contract > Documentation scaffold,Framework-seeded `tests/util/contract.py` shall be compatible with the framework's Ruff and Pyright verification policies without requiring a consuming-project-specific suppression or rewrite.,MANUAL-REVIEW,inspection,,EA-AF-SCAFF-001,0,
framework.md,AF-REPO-001,process,Framework contract > Framework repository verification,The Agent Framework repository shall provide a repository-only pre-commit gate that runs complete framework verification in the controlled Docker environment and shall not seed that hook into consuming projects.,MIXED,automated-test; inspection,required,EA-AF-REPO-001,1,tests/test_repository_hook.py::test_framework_pre_commit_hook_is_repository_only
